Antecedent,Consequent,Support,Confidence,Lift,Count
History of Philosophy 8 | History of Physics 6,Guide to Machine Learning 8,0.0007,1.0,1511.0,1
Advanced Chemistry 5 | Mastering Economics 9,Fundamentals of History 5,0.0007,1.0,1511.0,1
History of Economics 4 | Introduction to AI 6,The Art of Java 8,0.0007,1.0,1511.0,1
History of Machine Learning 8 | History of Music 3,History of History 3,0.0007,1.0,1511.0,1
Fundamentals of Physics 3 | Guide to Chemistry 2,Introduction to Art 4,0.0007,1.0,1511.0,1
History of Calculus 5 | Mastering History 6,Handbook of Music 8,0.0007,1.0,1511.0,1
Handbook of Biology 7 | Introduction to History 8,Advanced Biology 5,0.0007,1.0,1511.0,1
Handbook of Chemistry 6 | Introduction to Java 10,Guide to Economics 3,0.0007,1.0,1511.0,1
Advanced Chemistry 5 | Mastering Calculus 2,The Art of AI 7,0.0007,1.0,1511.0,1
Fundamentals of Physics 9 | Introduction to Chemistry 5,Fundamentals of Python 9,0.0007,1.0,1511.0,1
Guide to Python 6 | The Art of Calculus 3,The Art of Chemistry 8,0.0007,1.0,1511.0,1
Guide to Biology 7 | The Art of Music 3,The Art of Art 6,0.0007,1.0,1511.0,1
Handbook of History 2 | History of Chemistry 10,The Art of Java 9,0.0007,1.0,1511.0,1
History of Physics 6 | The Art of Economics 4,History of AI 10,0.0007,1.0,1511.0,1
Fundamentals of Physics 3 | Guide to Machine Learning 5,The Art of Machine Learning 6,0.0007,1.0,1511.0,1
Fundamentals of Physics 5 | The Art of Python 9,Introduction to History 6,0.0007,1.0,1511.0,1
History of AI 7 | Introduction to Chemistry 9,Introduction to Philosophy 4,0.0007,1.0,1511.0,1
Introduction to Chemistry 1 | Introduction to History 9,Introduction to Music 5,0.0007,1.0,1511.0,1
Advanced Chemistry 10 | Handbook of Economics 9,The Art of Biology 3,0.0007,1.0,1511.0,1
Fundamentals of Java 3 | Introduction to Calculus 2,Handbook of Economics 1,0.0007,1.0,1511.0,1
Advanced Music 2 | Handbook of Biology 10,Introduction to Python 3,0.0007,1.0,1511.0,1
Guide to Java 4 | History of Calculus 4,Handbook of Calculus 7,0.0007,1.0,1511.0,1
History of History 3,History of Music 3,0.0007,1.0,755.5,1
The Art of AI 7,Mastering Calculus 2,0.0007,1.0,755.5,1
Advanced Chemistry 10 | History of Machine Learning 6,Handbook of Music 3,0.0007,1.0,755.5,1
Fundamentals of Java 1 | History of Biology 2,Handbook of Biology 9,0.0007,1.0,755.5,1
The Art of Art 10 | The Art of Calculus 8,Guide to Calculus 2,0.0007,1.0,755.5,1
